<<<<<<< HEAD
,date,weather,temp,wind,year,month,wind_day,wind_night,wind_day_level,wind_night_level,temp_high,temp_low,weather_day,weather_night
532,2023年05月31日,晴 /  多云,25℃/18℃,西南风 4-5级 / 西南风 4-5级,2023,5,西南风 4-5级 , 西南风 4-5级,4-5,4-5,25.0,18.0,晴 ,  多云
533,2023年06月01日,多云 /  多云,25℃/17℃,西南风 4-5级 / 北风 4-5级,2023,6,西南风 4-5级 , 北风 4-5级,4-5,4-5,25.0,17.0,多云 ,  多云
534,2023年06月02日,晴 /  晴,28℃/18℃,北风 4-5级 / 西风 3-4级,2023,6,北风 4-5级 , 西风 3-4级,4-5,3-4,28.0,18.0,晴 ,  晴
535,2023年06月03日,晴 /  多云,27℃/18℃,西风 4-5级 / 西风 3-4级,2023,6,西风 4-5级 , 西风 3-4级,4-5,3-4,27.0,18.0,晴 ,  多云
536,2023年06月04日,晴 /  晴,27℃/19℃,西风 4-5级 / 西南风 4-5级,2023,6,西风 4-5级 , 西南风 4-5级,4-5,4-5,27.0,19.0,晴 ,  晴
537,2023年06月05日,晴 /  晴,28℃/19℃,西南风 4-5级 / 西南风 4-5级,2023,6,西南风 4-5级 , 西南风 4-5级,4-5,4-5,28.0,19.0,晴 ,  晴
538,2023年06月06日,晴 /  晴,28℃/18℃,北风 4-5级 / 西南风 3-4级,2023,6,北风 4-5级 , 西南风 3-4级,4-5,3-4,28.0,18.0,晴 ,  晴
539,2023年06月07日,多云 /  雷阵雨,30℃/18℃,西南风 4-5级 / 东北风 4-5级,2023,6,西南风 4-5级 , 东北风 4-5级,4-5,4-5,30.0,18.0,多云 ,  雷阵雨
540,2023年06月08日,多云 /  多云,28℃/19℃,北风 4-5级 / 西南风 3-4级,2023,6,北风 4-5级 , 西南风 3-4级,4-5,3-4,28.0,19.0,多云 ,  多云
541,2023年06月09日,晴 /  多云,28℃/18℃,西南风 4-5级 / 南风 3-4级,2023,6,西南风 4-5级 , 南风 3-4级,4-5,3-4,28.0,18.0,晴 ,  多云
542,2023年06月10日,多云 /  多云,25℃/18℃,东风 3-4级 / 东北风 3-4级,2023,6,东风 3-4级 , 东北风 3-4级,3-4,3-4,25.0,18.0,多云 ,  多云
543,2023年06月11日,多云 /  多云,25℃/16℃,东风 3-4级 / 西风 3-4级,2023,6,东风 3-4级 , 西风 3-4级,3-4,3-4,25.0,16.0,多云 ,  多云
544,2023年06月12日,多云 /  雷阵雨,23℃/17℃,西南风 3-4级 / 西风 3-4级,2023,6,西南风 3-4级 , 西风 3-4级,3-4,3-4,23.0,17.0,多云 ,  雷阵雨
545,2023年06月13日,多云 /  多云,25℃/17℃,西南风 3-4级 / 西北风 3-4级,2023,6,西南风 3-4级 , 西北风 3-4级,3-4,3-4,25.0,17.0,多云 ,  多云
546,2023年06月14日,晴 /  晴,27℃/19℃,西南风 3-4级 / 南风 3-4级,2023,6,西南风 3-4级 , 南风 3-4级,3-4,3-4,27.0,19.0,晴 ,  晴
547,2023年06月15日,晴 /  晴,28℃/20℃,南风 3-4级 / 南风 4-5级,2023,6,南风 3-4级 , 南风 4-5级,3-4,4-5,28.0,20.0,晴 ,  晴
548,2023年06月16日,晴 /  晴,30℃/21℃,南风 4-5级 / 南风 3-4级,2023,6,南风 4-5级 , 南风 3-4级,4-5,3-4,30.0,21.0,晴 ,  晴
549,2023年06月17日,晴 /  晴,26℃/19℃,南风 3-4级 / 东南风 3-4级,2023,6,南风 3-4级 , 东南风 3-4级,3-4,3-4,26.0,19.0,晴 ,  晴
550,2023年06月18日,晴 /  多云,27℃/19℃,南风 3-4级 / 东风 3-4级,2023,6,南风 3-4级 , 东风 3-4级,3-4,3-4,27.0,19.0,晴 ,  多云
551,2023年06月19日,多云 /  阵雨,26℃/19℃,东南风 3-4级 / 东南风 3-4级,2023,6,东南风 3-4级 , 东南风 3-4级,3-4,3-4,26.0,19.0,多云 ,  阵雨
552,2023年06月20日,阴 /  阴,25℃/19℃,东南风 4-5级 / 南风 3-4级,2023,6,东南风 4-5级 , 南风 3-4级,4-5,3-4,25.0,19.0,阴 ,  阴
553,,,,,2023,6,,,,,,,,
554,2023年06月21日,多云 /  晴,26℃/20℃,西南风 3-4级 / 西北风 3-4级,2023,6,西南风 3-4级 , 西北风 3-4级,3-4,3-4,26.0,20.0,多云 ,  晴
555,2023年06月22日,晴 /  晴,29℃/20℃,北风 3-4级 / 南风 3-4级,2023,6,北风 3-4级 , 南风 3-4级,3-4,3-4,29.0,20.0,晴 ,  晴
556,2023年06月23日,晴 /  晴,28℃/21℃,东南风 3-4级 / 东南风 3-4级,2023,6,东南风 3-4级 , 东南风 3-4级,3-4,3-4,28.0,21.0,晴 ,  晴
557,2023年06月24日,晴 /  晴,29℃/21℃,东南风 4-5级 / 东南风 3-4级,2023,6,东南风 4-5级 , 东南风 3-4级,4-5,3-4,29.0,21.0,晴 ,  晴
558,2023年06月25日,多云 /  雷阵雨,26℃/22℃,东南风 3-4级 / 东北风 3-4级,2023,6,东南风 3-4级 , 东北风 3-4级,3-4,3-4,26.0,22.0,多云 ,  雷阵雨
559,2023年06月26日,中雨 /  多云,25℃/20℃,东北风 4-5级 / 东北风 4-5级,2023,6,东北风 4-5级 , 东北风 4-5级,4-5,4-5,25.0,20.0,中雨 ,  多云
560,2023年06月27日,多云 /  晴,29℃/22℃,西南风 4-5级 / 西南风 4-5级,2023,6,西南风 4-5级 , 西南风 4-5级,4-5,4-5,29.0,22.0,多云 ,  晴
561,2023年06月28日,多云 /  大雨,27℃/22℃,南风 4-5级 / 南风 4-5级,2023,6,南风 4-5级 , 南风 4-5级,4-5,4-5,27.0,22.0,多云 ,  大雨
562,2023年06月29日,阴 /  晴,27℃/21℃,东北风 4-5级 / 西北风 3-4级,2023,6,东北风 4-5级 , 西北风 3-4级,4-5,3-4,27.0,21.0,阴 ,  晴
563,2023年06月30日,晴 /  晴,29℃/20℃,西南风 4-5级 / 西南风 4-5级,2023,6,西南风 4-5级 , 西南风 4-5级,4-5,4-5,29.0,20.0,晴 ,  晴
564,2023年07月01日,晴 /  多云,30℃/23℃,西南风 4-5级 / 南风 3-4级,2023,7,西南风 4-5级 , 南风 3-4级,4-5,3-4,30.0,23.0,晴 ,  多云
565,2023年07月02日,晴 /  多云,28℃/22℃,南风 3-4级 / 东南风 3-4级,2023,7,南风 3-4级 , 东南风 3-4级,3-4,3-4,28.0,22.0,晴 ,  多云
566,2023年07月03日,多云 /  小雨,27℃/22℃,东南风 3-4级 / 东南风 3-4级,2023,7,东南风 3-4级 , 东南风 3-4级,3-4,3-4,27.0,22.0,多云 ,  小雨
567,2023年07月04日,中到大雨 /  多云,26℃/22℃,东南风 3-4级 / 西北风 4-5级,2023,7,东南风 3-4级 , 西北风 4-5级,3-4,4-5,26.0,22.0,中到大雨 ,  多云
568,2023年07月05日,晴 /  晴,30℃/23℃,西南风 4-5级 / 西南风 4-5级,2023,7,西南风 4-5级 , 西南风 4-5级,4-5,4-5,30.0,23.0,晴 ,  晴
569,2023年07月06日,晴 /  多云,31℃/23℃,西南风 4-5级 / 西南风 4-5级,2023,7,西南风 4-5级 , 西南风 4-5级,4-5,4-5,31.0,23.0,晴 ,  多云
570,2023年07月07日,多云 /  小到中雨,29℃/21℃,东南风 4-5级 / 东南风 4-5级,2023,7,东南风 4-5级 , 东南风 4-5级,4-5,4-5,29.0,21.0,多云 ,  小到中雨
571,2023年07月08日,多云 /  多云,27℃/22℃,东南风 4-5级 / 东南风 3-4级,2023,7,东南风 4-5级 , 东南风 3-4级,4-5,3-4,27.0,22.0,多云 ,  多云
572,2023年07月09日,多云 /  多云,27℃/22℃,东南风 3-4级 / 东南风 3-4级,2023,7,东南风 3-4级 , 东南风 3-4级,3-4,3-4,27.0,22.0,多云 ,  多云
573,2023年07月10日,多云 /  雷阵雨,28℃/22℃,东南风 3-4级 / 东风 3-4级,2023,7,东南风 3-4级 , 东风 3-4级,3-4,3-4,28.0,22.0,多云 ,  雷阵雨
574,2023年07月11日,阴 /  多云,30℃/22℃,东北风 4-5级 / 东北风 3-4级,2023,7,东北风 4-5级 , 东北风 3-4级,4-5,3-4,30.0,22.0,阴 ,  多云
575,2023年07月12日,雷阵雨 /  小到中雨,28℃/23℃,东风 3-4级 / 东南风 4-5级,2023,7,东风 3-4级 , 东南风 4-5级,3-4,4-5,28.0,23.0,雷阵雨 ,  小到中雨
576,2023年07月13日,小雨 /  多云,27℃/24℃,东风 4-5级 / 西北风 3-4级,2023,7,东风 4-5级 , 西北风 3-4级,4-5,3-4,27.0,24.0,小雨 ,  多云
577,2023年07月14日,多云 /  多云,30℃/24℃,西南风 4-5级 / 西北风 4-5级,2023,7,西南风 4-5级 , 西北风 4-5级,4-5,4-5,30.0,24.0,多云 ,  多云
578,2023年07月15日,多云 /  多云,29℃/23℃,西北风 4-5级 / 西风 3-4级,2023,7,西北风 4-5级 , 西风 3-4级,4-5,3-4,29.0,23.0,多云 ,  多云
579,2023年07月16日,多云 /  晴,30℃/22℃,西北风 3-4级 / 西北风 3-4级,2023,7,西北风 3-4级 , 西北风 3-4级,3-4,3-4,30.0,22.0,多云 ,  晴
580,2023年07月17日,晴 /  晴,30℃/22℃,南风 3-4级 / 南风 3-4级,2023,7,南风 3-4级 , 南风 3-4级,3-4,3-4,30.0,22.0,晴 ,  晴
581,2023年07月18日,晴 /  晴,30℃/23℃,西南风 3-4级 / 西南风 3-4级,2023,7,西南风 3-4级 , 西南风 3-4级,3-4,3-4,30.0,23.0,晴 ,  晴
582,2023年07月19日,晴 /  晴,31℃/23℃,西南风 3-4级 / 西南风 3-4级,2023,7,西南风 3-4级 , 西南风 3-4级,3-4,3-4,31.0,23.0,晴 ,  晴
583,2023年07月20日,晴 /  晴,31℃/23℃,西南风 3-4级 / 南风 3-4级,2023,7,西南风 3-4级 , 南风 3-4级,3-4,3-4,31.0,23.0,晴 ,  晴
584,,,,,2023,7,,,,,,,,
585,2023年07月21日,多云 /  小到中雨,29℃/23℃,东南风 4-5级 / 东南风 4-5级,2023,7,东南风 4-5级 , 东南风 4-5级,4-5,4-5,29.0,23.0,多云 ,  小到中雨
586,2023年07月22日,大雨 /  多云,27℃/23℃,东南风 4-5级 / 东南风 4-5级,2023,7,东南风 4-5级 , 东南风 4-5级,4-5,4-5,27.0,23.0,大雨 ,  多云
587,2023年07月23日,晴 /  多云,30℃/22℃,西南风 3-4级 / 东风 3-4级,2023,7,西南风 3-4级 , 东风 3-4级,3-4,3-4,30.0,22.0,晴 ,  多云
588,2023年07月24日,晴 /  晴,29℃/24℃,东南风 3-4级 / 东南风 3-4级,2023,7,东南风 3-4级 , 东南风 3-4级,3-4,3-4,29.0,24.0,晴 ,  晴
589,2023年07月25日,多云 /  多云,28℃/24℃,东南风 3-4级 / 东南风 3-4级,2023,7,东南风 3-4级 , 东南风 3-4级,3-4,3-4,28.0,24.0,多云 ,  多云
590,2023年07月26日,阴 /  阴,29℃/24℃,东南风 3-4级 / 南风 3-4级,2023,7,东南风 3-4级 , 南风 3-4级,3-4,3-4,29.0,24.0,阴 ,  阴
591,2023年07月27日,雷阵雨 /  多云,30℃/25℃,东南风 3-4级 / 东南风 3-4级,2023,7,东南风 3-4级 , 东南风 3-4级,3-4,3-4,30.0,25.0,雷阵雨 ,  多云
592,2023年07月28日,多云 /  小到中雨,30℃/24℃,南风 4-5级 / 南风 4-5级,2023,7,南风 4-5级 , 南风 4-5级,4-5,4-5,30.0,24.0,多云 ,  小到中雨
593,2023年07月29日,大到暴雨 /  阴,27℃/25℃,东南风 4-5级 / 东南风 4-5级,2023,7,东南风 4-5级 , 东南风 4-5级,4-5,4-5,27.0,25.0,大到暴雨 ,  阴
594,2023年07月30日,多云 /  多云,29℃/25℃,东南风 4-5级 / 东南风 3-4级,2023,7,东南风 4-5级 , 东南风 3-4级,4-5,3-4,29.0,25.0,多云 ,  多云
595,2023年07月31日,多云 /  多云,29℃/25℃,东南风 3-4级 / 南风 3-4级,2023,7,东南风 3-4级 , 南风 3-4级,3-4,3-4,29.0,25.0,多云 ,  多云
596,2023年08月01日,晴 /  晴,30℃/25℃,南风 3-4级 / 南风 3-4级,2023,8,南风 3-4级 , 南风 3-4级,3-4,3-4,30.0,25.0,晴 ,  晴
597,2023年08月02日,晴 /  晴,31℃/26℃,西南风 4-5级 / 西南风 4-5级,2023,8,西南风 4-5级 , 西南风 4-5级,4-5,4-5,31.0,26.0,晴 ,  晴
598,2023年08月03日,多云 /  多云,32℃/26℃,西南风 4-5级 / 西南风 4-5级,2023,8,西南风 4-5级 , 西南风 4-5级,4-5,4-5,32.0,26.0,多云 ,  多云
599,2023年08月04日,多云 /  雷阵雨,31℃/25℃,西南风 4-5级 / 西南风 3-4级,2023,8,西南风 4-5级 , 西南风 3-4级,4-5,3-4,31.0,25.0,多云 ,  雷阵雨
600,2023年08月05日,雷阵雨 /  晴,30℃/22℃,东北风 4-5级 / 东北风 4-5级,2023,8,东北风 4-5级 , 东北风 4-5级,4-5,4-5,30.0,22.0,雷阵雨 ,  晴
601,2023年08月06日,晴 /  晴,28℃/21℃,东北风 4-5级 / 东北风 4-5级,2023,8,东北风 4-5级 , 东北风 4-5级,4-5,4-5,28.0,21.0,晴 ,  晴
602,2023年08月07日,晴 /  晴,29℃/22℃,北风 4-5级 / 北风 3-4级,2023,8,北风 4-5级 , 北风 3-4级,4-5,3-4,29.0,22.0,晴 ,  晴
603,2023年08月08日,晴 /  晴,30℃/24℃,北风 3-4级 / 北风 3-4级,2023,8,北风 3-4级 , 北风 3-4级,3-4,3-4,30.0,24.0,晴 ,  晴
604,2023年08月09日,晴 /  晴,31℃/24℃,北风 3-4级 / 北风 4-5级,2023,8,北风 3-4级 , 北风 4-5级,3-4,4-5,31.0,24.0,晴 ,  晴
605,2023年08月10日,多云 /  多云,31℃/24℃,北风 4-5级 / 北风 4-5级,2023,8,北风 4-5级 , 北风 4-5级,4-5,4-5,31.0,24.0,多云 ,  多云
606,2023年08月11日,多云 /  阴,30℃/24℃,北风 4-5级 / 西风 3-4级,2023,8,北风 4-5级 , 西风 3-4级,4-5,3-4,30.0,24.0,多云 ,  阴
607,2023年08月12日,中雨 /  大到暴雨,28℃/23℃,东风 4-5级 / 东风 4-5级,2023,8,东风 4-5级 , 东风 4-5级,4-5,4-5,28.0,23.0,中雨 ,  大到暴雨
608,2023年08月13日,阵雨 /  多云,28℃/24℃,北风 4-5级 / 北风 3-4级,2023,8,北风 4-5级 , 北风 3-4级,4-5,3-4,28.0,24.0,阵雨 ,  多云
609,2023年08月14日,晴 /  晴,30℃/24℃,北风 3-4级 / 北风 3-4级,2023,8,北风 3-4级 , 北风 3-4级,3-4,3-4,30.0,24.0,晴 ,  晴
610,2023年08月15日,多云 /  多云,28℃/23℃,西风 3-4级 / 西风 3-4级,2023,8,西风 3-4级 , 西风 3-4级,3-4,3-4,28.0,23.0,多云 ,  多云
611,2023年08月16日,多云 /  多云,30℃/24℃,西风 3-4级 / 西北风 3-4级,2023,8,西风 3-4级 , 西北风 3-4级,3-4,3-4,30.0,24.0,多云 ,  多云
612,2023年08月17日,多云 /  多云,30℃/24℃,北风 3-4级 / 南风 3-4级,2023,8,北风 3-4级 , 南风 3-4级,3-4,3-4,30.0,24.0,多云 ,  多云
613,2023年08月18日,多云 /  多云,30℃/25℃,南风 3-4级 / 东南风 3-4级,2023,8,南风 3-4级 , 东南风 3-4级,3-4,3-4,30.0,25.0,多云 ,  多云
614,2023年08月19日,多云 /  多云,31℃/26℃,南风 3-4级 / 南风 3-4级,2023,8,南风 3-4级 , 南风 3-4级,3-4,3-4,31.0,26.0,多云 ,  多云
615,2023年08月20日,多云 /  小雨,29℃/25℃,南风 3-4级 / 南风 4-5级,2023,8,南风 3-4级 , 南风 4-5级,3-4,4-5,29.0,25.0,多云 ,  小雨
616,,,,,2023,8,,,,,,,,
617,2023年08月21日,中到大雨 /  多云,28℃/24℃,南风 4-5级 / 北风 3-4级,2023,8,南风 4-5级 , 北风 3-4级,4-5,3-4,28.0,24.0,中到大雨 ,  多云
618,2023年08月22日,多云 /  晴,30℃/22℃,北风 3-4级 / 北风 3-4级,2023,8,北风 3-4级 , 北风 3-4级,3-4,3-4,30.0,22.0,多云 ,  晴
619,2023年08月23日,晴 /  晴,30℃/22℃,北风 1-3级 / 北风 1-3级,2023,8,北风 1-3级 , 北风 1-3级,1-3,1-3,30.0,22.0,晴 ,  晴
620,2023年08月24日,多云 /  多云,30℃/22℃,北风 1-3级 / 北风 1-3级,2023,8,北风 1-3级 , 北风 1-3级,1-3,1-3,30.0,22.0,多云 ,  多云
621,2023年08月25日,晴 /  晴,29℃/22℃,西北风 1-3级 / 北风 1-3级,2023,8,西北风 1-3级 , 北风 1-3级,1-3,1-3,29.0,22.0,晴 ,  晴
622,2023年08月26日,多云 /  多云,28℃/22℃,北风 1-3级 / 东北风 1-3级,2023,8,北风 1-3级 , 东北风 1-3级,1-3,1-3,28.0,22.0,多云 ,  多云
623,2023年08月27日,多云 /  多云,27℃/22℃,东北风 1-3级 / 东北风 1-3级,2023,8,东北风 1-3级 , 东北风 1-3级,1-3,1-3,27.0,22.0,多云 ,  多云
624,2023年08月28日,大雨 /  小雨,23℃/19℃,东北风 1-3级 / 北风 1-3级,2023,8,东北风 1-3级 , 北风 1-3级,1-3,1-3,23.0,19.0,大雨 ,  小雨
625,2023年08月29日,多云 /  晴,28℃/20℃,北风 1-3级 / 北风 1-3级,2023,8,北风 1-3级 , 北风 1-3级,1-3,1-3,28.0,20.0,多云 ,  晴
626,2023年08月30日,晴 /  多云,27℃/20℃,北风 3-4级 / 西南风 3-4级,2023,8,北风 3-4级 , 西南风 3-4级,3-4,3-4,27.0,20.0,晴 ,  多云
627,2023年08月31日,雷阵雨 /  多云,27℃/20℃,西南风 3-4级 / 西北风 3-4级,2023,8,西南风 3-4级 , 西北风 3-4级,3-4,3-4,27.0,20.0,雷阵雨 ,  多云
628,2023年09月01日,晴 /  晴,28℃/20℃,西风 3-4级 / 西北风 3-4级,2023,9,西风 3-4级 , 西北风 3-4级,3-4,3-4,28.0,20.0,晴 ,  晴
629,2023年09月02日,晴 /  晴,28℃/20℃,南风 3-4级 / 东南风 3-4级,2023,9,南风 3-4级 , 东南风 3-4级,3-4,3-4,28.0,20.0,晴 ,  晴
630,2023年09月03日,晴 /  多云,28℃/22℃,南风 3-4级 / 东南风 3-4级,2023,9,南风 3-4级 , 东南风 3-4级,3-4,3-4,28.0,22.0,晴 ,  多云
631,2023年09月04日,多云 /  晴,28℃/22℃,东南风 3-4级 / 北风 3-4级,2023,9,东南风 3-4级 , 北风 3-4级,3-4,3-4,28.0,22.0,多云 ,  晴
632,2023年09月05日,晴 /  晴,30℃/21℃,北风 3-4级 / 北风 3-4级,2023,9,北风 3-4级 , 北风 3-4级,3-4,3-4,30.0,21.0,晴 ,  晴
633,2023年09月06日,晴 /  晴,30℃/21℃,北风 3-4级 / 北风 1-3级,2023,9,北风 3-4级 , 北风 1-3级,3-4,1-3,30.0,21.0,晴 ,  晴
634,2023年09月07日,晴 /  多云,29℃/23℃,南风 3-4级 / 南风 3-4级,2023,9,南风 3-4级 , 南风 3-4级,3-4,3-4,29.0,23.0,晴 ,  多云
635,2023年09月08日,多云 /  多云,29℃/23℃,南风 1-3级 / 南风 1-3级,2023,9,南风 1-3级 , 南风 1-3级,1-3,1-3,29.0,23.0,多云 ,  多云
636,2023年09月09日,多云 /  多云,28℃/22℃,北风 3-4级 / 北风 3-4级,2023,9,北风 3-4级 , 北风 3-4级,3-4,3-4,28.0,22.0,多云 ,  多云
637,2023年09月10日,多云 /  多云,27℃/23℃,南风 1-3级 / 西南风 3-4级,2023,9,南风 1-3级 , 西南风 3-4级,1-3,3-4,27.0,23.0,多云 ,  多云
638,2023年09月11日,多云 /  雷阵雨,27℃/21℃,西南风 3-4级 / 北风 4-5级,2023,9,西南风 3-4级 , 北风 4-5级,3-4,4-5,27.0,21.0,多云 ,  雷阵雨
639,2023年09月12日,晴 /  晴,28℃/17℃,北风 1-3级 / 东北风 1-3级,2023,9,北风 1-3级 , 东北风 1-3级,1-3,1-3,28.0,17.0,晴 ,  晴
640,2023年09月13日,晴 /  晴,28℃/18℃,东北风 3-4级 / 东北风 3-4级,2023,9,东北风 3-4级 , 东北风 3-4级,3-4,3-4,28.0,18.0,晴 ,  晴
641,2023年09月14日,晴 /  晴,28℃/19℃,北风 1-3级 / 北风 1-3级,2023,9,北风 1-3级 , 北风 1-3级,1-3,1-3,28.0,19.0,晴 ,  晴
642,2023年09月15日,多云 /  多云,28℃/20℃,东南风 1-3级 / 东南风 1-3级,2023,9,东南风 1-3级 , 东南风 1-3级,1-3,1-3,28.0,20.0,多云 ,  多云
643,2023年09月16日,多云 /  多云,28℃/20℃,东北风 1-3级 / 东北风 1-3级,2023,9,东北风 1-3级 , 东北风 1-3级,1-3,1-3,28.0,20.0,多云 ,  多云
644,2023年09月17日,晴 /  多云,27℃/22℃,南风 3-4级 / 南风 3-4级,2023,9,南风 3-4级 , 南风 3-4级,3-4,3-4,27.0,22.0,晴 ,  多云
645,2023年09月18日,雷阵雨 /  雷阵雨,29℃/21℃,西南风 4-5级 / 北风 4-5级,2023,9,西南风 4-5级 , 北风 4-5级,4-5,4-5,29.0,21.0,雷阵雨 ,  雷阵雨
646,2023年09月19日,多云 /  晴,27℃/18℃,北风 4-5级 / 北风 4-5级,2023,9,北风 4-5级 , 北风 4-5级,4-5,4-5,27.0,18.0,多云 ,  晴
647,2023年09月20日,晴 /  晴,26℃/17℃,北风 4-5级 / 北风 4-5级,2023,9,北风 4-5级 , 北风 4-5级,4-5,4-5,26.0,17.0,晴 ,  晴
648,,,,,2023,9,,,,,,,,
649,2023年09月21日,晴 /  晴,26℃/20℃,北风 3-4级 / 西南风 3-4级,2023,9,北风 3-4级 , 西南风 3-4级,3-4,3-4,26.0,20.0,晴 ,  晴
650,2023年09月22日,多云 /  多云,28℃/17℃,北风 4-5级 / 北风 4-5级,2023,9,北风 4-5级 , 北风 4-5级,4-5,4-5,28.0,17.0,多云 ,  多云
651,2023年09月23日,多云 /  多云,25℃/19℃,东北风 4-5级 / 东南风 3-4级,2023,9,东北风 4-5级 , 东南风 3-4级,4-5,3-4,25.0,19.0,多云 ,  多云
652,2023年09月24日,阵雨 /  雷阵雨,25℃/19℃,东南风 4-5级 / 东南风 4-5级,2023,9,东南风 4-5级 , 东南风 4-5级,4-5,4-5,25.0,19.0,阵雨 ,  雷阵雨
653,2023年09月25日,阵雨 /  小雨,23℃/18℃,东南风 3-4级 / 北风 3-4级,2023,9,东南风 3-4级 , 北风 3-4级,3-4,3-4,23.0,18.0,阵雨 ,  小雨
654,2023年09月26日,小雨 /  阴,22℃/19℃,东风 3-4级 / 西风 3-4级,2023,9,东风 3-4级 , 西风 3-4级,3-4,3-4,22.0,19.0,小雨 ,  阴
655,2023年09月27日,多云 /  晴,25℃/18℃,西风 3-4级 / 西北风 3-4级,2023,9,西风 3-4级 , 西北风 3-4级,3-4,3-4,25.0,18.0,多云 ,  晴
656,2023年09月28日,晴 /  晴,26℃/17℃,北风 3-4级 / 南风 3-4级,2023,9,北风 3-4级 , 南风 3-4级,3-4,3-4,26.0,17.0,晴 ,  晴
657,2023年09月29日,多云 /  多云,25℃/18℃,西南风 4-5级 / 西北风 4-5级,2023,9,西南风 4-5级 , 西北风 4-5级,4-5,4-5,25.0,18.0,多云 ,  多云
658,2023年09月30日,晴 /  晴,22℃/16℃,北风 4-5级 / 北风 3-4级,2023,9,北风 4-5级 , 北风 3-4级,4-5,3-4,22.0,16.0,晴 ,  晴
659,2023年10月01日,晴 /  晴,25℃/16℃,西北风 3-4级 / 西南风 3-4级,2023,10,西北风 3-4级 , 西南风 3-4级,3-4,3-4,25.0,16.0,晴 ,  晴
660,2023年10月02日,晴 /  多云,24℃/19℃,西南风 3-4级 / 西南风 3-4级,2023,10,西南风 3-4级 , 西南风 3-4级,3-4,3-4,24.0,19.0,晴 ,  多云
661,2023年10月03日,多云 /  多云,24℃/18℃,西南风 3-4级 / 北风 4-5级,2023,10,西南风 3-4级 , 北风 4-5级,3-4,4-5,24.0,18.0,多云 ,  多云
662,2023年10月04日,多云 /  晴,21℃/12℃,北风 4-5级 / 北风 4-5级,2023,10,北风 4-5级 , 北风 4-5级,4-5,4-5,21.0,12.0,多云 ,  晴
663,2023年10月05日,晴 /  晴,19℃/14℃,西北风 4-5级 / 西北风 3-4级,2023,10,西北风 4-5级 , 西北风 3-4级,4-5,3-4,19.0,14.0,晴 ,  晴
664,2023年10月06日,多云 /  多云,23℃/15℃,西北风 3-4级 / 东北风 3-4级,2023,10,西北风 3-4级 , 东北风 3-4级,3-4,3-4,23.0,15.0,多云 ,  多云
665,2023年10月07日,多云 /  多云,21℃/16℃,东风 3-4级 / 东南风 3-4级,2023,10,东风 3-4级 , 东南风 3-4级,3-4,3-4,21.0,16.0,多云 ,  多云
666,2023年10月08日,多云 /  雷阵雨,22℃/14℃,南风 3-4级 / 西北风 4-5级,2023,10,南风 3-4级 , 西北风 4-5级,3-4,4-5,22.0,14.0,多云 ,  雷阵雨
667,2023年10月09日,阵雨 /  晴,21℃/14℃,北风 4-5级 / 北风 4-5级,2023,10,北风 4-5级 , 北风 4-5级,4-5,4-5,21.0,14.0,阵雨 ,  晴
668,2023年10月10日,晴 /  晴,21℃/14℃,北风 3-4级 / 北风 3-4级,2023,10,北风 3-4级 , 北风 3-4级,3-4,3-4,21.0,14.0,晴 ,  晴
669,2023年10月11日,晴 /  多云,23℃/15℃,西北风 4-5级 / 西北风 4-5级,2023,10,西北风 4-5级 , 西北风 4-5级,4-5,4-5,23.0,15.0,晴 ,  多云
670,2023年10月12日,多云 /  阴,22℃/16℃,西南风 4-5级 / 西南风 4-5级,2023,10,西南风 4-5级 , 西南风 4-5级,4-5,4-5,22.0,16.0,多云 ,  阴
671,2023年10月13日,雷阵雨 /  雷阵雨,21℃/12℃,西南风 4-5级 / 西北风 5-6级,2023,10,西南风 4-5级 , 西北风 5-6级,4-5,5-6,21.0,12.0,雷阵雨 ,  雷阵雨
672,2023年10月14日,多云 /  晴,21℃/15℃,西北风 4-5级 / 无持续风向 5-6级,2023,10,西北风 4-5级 , 无持续风向 5-6级,4-5,5-6,21.0,15.0,多云 ,  晴
673,2023年10月15日,晴 /  晴,19℃/10℃,北风 5-6级 / 北风 4-5级,2023,10,北风 5-6级 , 北风 4-5级,5-6,4-5,19.0,10.0,晴 ,  晴
674,2023年10月16日,晴 /  晴,17℃/11℃,无持续风向 4-5级 / 西南风 4-5级,2023,10,无持续风向 4-5级 , 西南风 4-5级,4-5,4-5,17.0,11.0,晴 ,  晴
675,2023年10月17日,晴 /  阴,21℃/15℃,南风 4-5级 / 西南风 5-6级,2023,10,南风 4-5级 , 西南风 5-6级,4-5,5-6,21.0,15.0,晴 ,  阴
676,2023年10月18日,小雨 /  多云,20℃/13℃,无持续风向 5-6级 / 无持续风向 4-5级,2023,10,无持续风向 5-6级 , 无持续风向 4-5级,5-6,4-5,20.0,13.0,小雨 ,  多云
677,2023年10月19日,晴 /  多云,19℃/10℃,北风 5-6级 / 北风 5-6级,2023,10,北风 5-6级 , 北风 5-6级,5-6,5-6,19.0,10.0,晴 ,  多云
678,2023年10月20日,晴 /  晴,15℃/11℃,西北风 5-6级 / 西北风 5-6级,2023,10,西北风 5-6级 , 西北风 5-6级,5-6,5-6,15.0,11.0,晴 ,  晴
679,,,,,2023,10,,,,,,,,
680,2023年10月21日,晴 /  晴,18℃/12℃,北风 4-5级 / 西南风 5-6级,2023,10,北风 4-5级 , 西南风 5-6级,4-5,5-6,18.0,12.0,晴 ,  晴
